29343, A Dragon Ship Fire,Safe,SCP-29343-GPT.txt,false,Dr. [REDACTED]
29346, The Giant Biggest Largest Leviathan With Longest Fat Tail,Thaumiel,SCP-29346-GPT.txt,false,Dr. [REDACTED]
29347, The Largest Biggest Giant Spikes Tail Leviathan Ritual In Abandoned In Indiana,Thaumiel,SCP-29347-GPT.txt,false,Dr. [REDACTED]
29348, The Largest Biggest Giant Leviathan Quetzalcoatl Longest Tail In Ocean Mall,Thaumiel,SCP-29348-GPT.txt,false,Dr. [REDACTED]
29349, The Largest Giant Biggest Leviathan Jörmungandr Longest Tail In Ritual In Ocean Public Office,Thaumiel,SCP-29349-GPT.txt,false,Dr. [REDACTED]
29350, Telepathic Largest Biggest Giant Leviathan Longest Tail,Thaumiel,SCP-29350-GPT.txt,false,Dr. [REDACTED]
29352, The Giant Largest Biggest Godzilla Leviathan With Longest Tail,Keter,SCP-29352-GPT.txt,false,Dr. [REDACTED]
29353, The Largest Biggest Giant Leviathan Longest Tail Cause XK YK ZK,Keter,SCP-29353-GPT.txt,false,Dr. [REDACTED]
29375, Largest Giant Biggest Leviathan With Longest Tail  Kaiju,Thaumiel,SCP-29375-GPT.txt,false,Dr. [REDACTED]
29376, Freezing Squater Treatment,Euclid,SCP-29376-GPT.txt,false,Dr. [REDACTED]
29377, Largest Giant Biggest Leviathan With Longest Tail  Kaiju,Thaumiel,SCP-29377-GPT.txt,false,Dr. [REDACTED]
29378, The Giant Largest Biggest Leviathan Xenomorph Longest Tail In Public Hospital Ocean ,Thaumiel,SCP-29378-GPT.txt,false,Dr. [REDACTED]
29397, The Leviathan Giant Largest Biggest Slattern Longest Tail,Thaumiel,SCP-29397-GPT.txt,false,Dr. [REDACTED]
29398, The Leviathan Kaiju Mega,Keter,SCP-29398-GPT.txt,false,Dr. [REDACTED]
29559, Cartoon Butterfly Apples,Safe,SCP-29559-GPT.txt,false,Dr. [REDACTED]
29758, A VPN Gone Worng,Thaumiel,SCP-29758-GPT.txt,false,Dr. [REDACTED]
29782, Station To Largest Leviathan Entity Leviathan Largest Spikes Tail ,Thaumiel,SCP-29782-GPT.txt,false,Dr. [REDACTED]
29948," Something that can give a buff every day. It's completely random but always something beneficial, like  5% strength or 12% shark damage resistance.",Euclid,SCP-29948-GPT.txt,false,Dr. [REDACTED]
29949, a cursed iron that smooths the user's brain,Euclid,SCP-29949-GPT.txt,false,Dr. [REDACTED]
29951," wall of grizzly bears 2 meters thick, 5 meters high, and very very wide.",Keter,SCP-29951-GPT.txt,false,Dr. [REDACTED]
29959," ostensibly your mother calling to check in on you. If you feel a chill before answering, don't pick up!",Keter,SCP-29959-GPT.txt,false,Dr. [REDACTED]
29960, a super strong murder monster that would be far more dangerous if it weren't for it's crippling social anxiety ,Euclid,SCP-29960-GPT.txt,false,Dr. [REDACTED]
29961," a fairy that steals your nipples at night, leaving behind coupons under your pillow in return",Keter,SCP-29961-GPT.txt,false,Dr. [REDACTED]
29973," a cat-ear headband that at first turns you into a stereotypical catgirl (or catboy), but ass the transformation progresses you go feral carnivore sicko mode. also the process is irreversible once it starts, even if you take off the headband.",Euclid,SCP-29973-GPT.txt,false,Dr. [REDACTED]
29979, A meme that will trans your gender ,Keter,SCP-29979-GPT.txt,false,Dr. [REDACTED]
29980," a cursed haunted furby toy that bends reality, briefly transforms into stuff like ashadowy glitch or a mound of pulsating flesh, and basically just does a lot of awful things to make everyone nearby terrified, uncomfortable, or both. Also it sometimes breaks containment.",Keter,SCP-29980-GPT.txt,false,Dr. [REDACTED]
29990," Large Animal 10 to 11 meters long thick, fat snake with a thick waist, and four symmetrical pairs of bony horns on its head",Keter,SCP-29990-GPT.txt,false,Dr. [REDACTED]
29991,"  Large Animal 10 to 11 meters long thick, fat snake with a thick waist, and four symmetrical pairs of bony horns on its head",Keter,SCP-29991-GPT.txt,false,Dr. [REDACTED]
29997, three smaller SCPs in a trenchcoat,Euclid,SCP-29997-GPT.txt,false,Dr. [REDACTED]
29998, hides in your shadow and attacks everything it perceives as a threat to you,Thaumiel,SCP-29998-GPT.txt,false,Dr. [REDACTED]
30003," the opposite of food, it makes you hungry and saps your calories and nutrients ",Euclid,SCP-30003-GPT.txt,false,Dr. [REDACTED]
30015, running through the city with a pack of feral lesbians ,Keter,SCP-30015-GPT.txt,false,Dr. [REDACTED]
30040, a walrus that got bitten by a werewolf ,Euclid,SCP-30040-GPT.txt,false,Dr. [REDACTED]
30043, acting in direct defiance of the square cube law,Keter,SCP-30043-GPT.txt,false,Dr. [REDACTED]
30044, a girl with extendable super strong prehensile hair and a pocket dimension in her hair for storing things ,Thaumiel,SCP-30044-GPT.txt,false,Dr. [REDACTED]
30045, acting in direct defiance of the square cube law,Keter,SCP-30045-GPT.txt,false,Dr. [REDACTED]
30048, has reality stabilizing farts,Thaumiel,SCP-30048-GPT.txt,false,Dr. [REDACTED]
30062," a hottie thottie with no body, a boo-tiful boo-dacious boo-xom queen",Euclid,SCP-30062-GPT.txt,false,Dr. [REDACTED]
30066, The mind controlling penguins that live on the great ice wall surrounding flat earth,Keter,SCP-30066-GPT.txt,false,Dr. [REDACTED]
30070," a design for a perpetual motion machine made from a cat, a piece of buttered toast, and some duct tape",Safe,SCP-30070-GPT.txt,false,Dr. [REDACTED]
30120, a girl with no bones ,Safe,SCP-30120-GPT.txt,false,Dr. [REDACTED]
30184, a fighting game character that invades other fighting games and becomes more and more overpowered while simultaneously nerfing the existing cast to the point of uselessness,Keter,SCP-30184-GPT.txt,false,Dr. [REDACTED]
30185, a video game character that can invade any video game with a roster of playable characters and becomes more and more overpowered while simultaneously nerfing the existing cast to the point of uselessness.,Keter,SCP-30185-GPT.txt,false,Dr. [REDACTED]
30234, an incident where all residents of a small rural town in Japan all got turned into various talking animals,Keter,SCP-30234-GPT.txt,false,Dr. [REDACTED]
30237, an illegally cute cat ,Keter,SCP-30237-GPT.txt,false,Dr. [REDACTED]
30344, The Godzilla From Nowhere ,Keter,SCP-30344-GPT.txt,false,Dr. [REDACTED]
30379, the Toilet Kraken,Keter,SCP-30379-GPT.txt,false,Dr. [REDACTED]
30384, a magician's hat that contains a portal to a dimension of infinite bunnies. Only problem is the bunnies are evil.,Euclid,SCP-30384-GPT.txt,false,Dr. [REDACTED]
30515, scientifically named 'Sus Baka',Keter,SCP-30515-GPT.txt,false,Dr. [REDACTED]
30566, an anomalously carcinogenic gaseous chemical weapon,Keter,SCP-30566-GPT.txt,false,Dr. [REDACTED]
30567, Shikanoko Nokonoko Koshitantan,Euclid,SCP-30567-GPT.txt,false,Dr. [REDACTED]
